"name","est","target"
"GSTM4",2190.45571,4230
"GSTM5",47.43352,154
"GSTM5P1",0,NA
"GSTO1",5244.9963,10022
"GSTO2",863.1798,1200
"GSTO3P",0,NA
"GSTP1",46545.0207,88129
"GSTP1P1",0,NA
"GSTT1",1856.60471,3427
"GSTT2",281.85026,1145
"GSTT2B",333.14985,NA
"GSTT4",6.14227,NA
"GSTTP1",NA,1
"GSTTP2",NA,118
"GSTZ1",2122.13541,3960
"GSX1",0,0
"GSX2",0,0
"GTDC1",840.18200631,1479
"GTF2A1",2685.99735,384
"GTF2A1L",44.733087,63
"GTF2A2",2172.95235,4228
"GTF2B",1538.00287,3005
"GTF2E1",948.79973,1927
"GTF2E2",1652.58352,3178
"GTF2F1",4174.0013,7842
"GTF2F2",2225.00181,4188
"GTF2F2P1",1.00184,NA
"GTF2F2P2",0,NA
"GTF2H1",1759.9822,3414
"GTF2H2",828.617452,809
"GTF2H2B",294.437,593
"GTF2H2C",100.3285366,1330
"GTF2H2C_2",387.44224,NA
"GTF2H3",1101.68525,717
"GTF2H4",1100.64224195545,2131
"GTF2H5",2808.724,5498
"GTF2I",5181.00690653295,26590
"GTF2IP1",9616.61272272,16041
"GTF2IP11",6.04286,NA
"GTF2IP12",577.39171,NA
"GTF2IP13",444.324,NA
"GTF2IP14",3,NA
"GTF2IP2",3.01743,NA
"GTF2IP20",604.66,NA
"GTF2IP22",4.22832,NA
"GTF2IP23",13,NA
"GTF2IP3",0,NA
"GTF2IP4",7714.72,NA
"GTF2IP5",0,NA
"GTF2IP6",119.387,NA
"GTF2IP7",50.52195,NA
"GTF2IP8",14.3668,NA
"GTF2IP9",3,NA
"GTF2IRD1",1838.936,3652
"GTF2IRD1P1",10.005,NA
"GTF2IRD2",1125.188831,1952
"GTF2IRD2B",1367.20662,2371
"GTF2IRD2P1",41.9998,287
"GTF3A",13648.4217,26243
"GTF3AP1",0,NA
"GTF3AP2",0,NA
"GTF3AP5",0,NA
"GTF3AP6",0,NA
"GTF3C1",8385.99903,15388
"GTF3C2",2983.99677,5637
"GTF3C3",2165.14478,2991
"GTF3C4",1447.71,776
"GTF3C5",2299.27346,4327
"GTF3C6",2828.9953,5554
"GTPBP1",1699.71588,3374
"GTPBP10",1002.1084,1479
"GTPBP2",2088.836102,3541
"GTPBP3",523.266883,1059
"GTPBP4",2317.5198,4050
"GTPBP5",NA,5208
"GTPBP6",2096,NA
"GTPBP8",335.32871,597
"GTSE1",489.28504,960
"GTSF1",98.12907,183
"GTSF1L",1,2
"GU182338.1",0,NA
"GU182339.1",0,NA
"GU182339.2",0,NA
"GU182343.1",0,NA
"GU182343.2",0,NA
"GU182343.3",0,NA
"GU182343.4",0,NA
"GU182343.5",0,NA
"GU182345.1",0,NA
"GU182345.2",0,NA
"GU182345.3",0,NA
"GU182345.4",0,NA
"GU182347.1",2.09569,NA
"GU182347.2",0.781836,NA
"GU182347.3",3.07315,NA
"GU182347.4",0,NA
"GU182347.5",0,NA
"GU182347.6",2.03523,NA
"GU182347.7",0,NA
"GU182347.8",0,NA
"GU182349.1",0,NA
"GU182349.2",0,NA
"GU182351.1",3.07315,NA
"GU182351.2",0,NA
"GU182351.3",0,NA
"GU182351.4",0,NA
"GU182351.5",0,NA
"GU182351.6",0,NA
"GU182351.7",0,NA
"GU182352.1",2.09569,NA
"GU182352.2",0,NA
"GU182352.3",0,NA
"GU182352.4",0,NA
"GU182352.5",3,NA
"GU182352.6",0,NA
"GU182352.7",15.3185,NA
"GU182353.1",0,NA
"GU182353.2",0,NA
"GU182353.3",0,NA
"GU182353.4",0,NA
"GU182354.1",0,NA
"GU182354.2",0,NA
"GU182355.1",0,NA
"GU182355.2",1.04558,NA
"GU182355.3",0,NA
"GU182355.4",2.09569,NA
"GU182355.5",1.52042e-05,NA
"GU182355.6",0,NA
"GU182355.7",0,NA
"GU182357.1",0,NA
"GU182357.2",0,NA
"GU182357.3",0,NA
"GU182357.4",0,NA
"GU182357.5",0,NA
"GU182358.1",0,NA
"GU182359.1",0,NA
"GU182359.2",0,NA
"GU182359.3",0,NA
"GU182359.4",0,NA
"GU182359.5",2.09569,NA
"GU182359.6",0,NA
"GU182360.1",0,NA
"GUCA1A",1.43923,20
"GUCA1B",53.3082,164
"GUCA1C",0,0
"GUCA2A",1,2
"GUCA2B",0,0
"GUCD1",3431.415742,NA
"GUCY1A1",1376.99841231575,NA
"GUCY1A2",621.000013,206
"GUCY1A3",NA,4953
"GUCY1B1",1298.00068,NA
"GUCY1B2",228.30516,485
"GUCY1B3",NA,2506
"GUCY2C",139,135
"GUCY2D",543.0004,749
"GUCY2E",NA,2
"GUCY2EP",2,NA
"GUCY2F",0,0
"GUCY2GP",0,0
"GUF1",1214.6953,2357
"GUK1",13171.0002800115,22953
"GULOP",0,NA
"GULP1",541.92185,1043
"GUSB",4374.3290519,8285
"GUSBL1",NA,211
"GUSBL2",NA,844
"GUSBP1",299.70781,617
"GUSBP10",0,NA
"GUSBP12",0,NA
"GUSBP2",209.912,NA
"GUSBP3",88.7437,1416
"GUSBP4",0,NA
"GUSBP5",4,NA
"GUSBP6",10.0031,NA
"GUSBP8",0,NA
"GUSBP9",72.9288,NA
"GVIN1",NA,709
"GVINP1",329.193,NA
"GVINP2",3,NA
"GVQW2",21.06834,NA
"GVQW3",445.47768,NA
"GXYLT1",830.5,1627
"GXYLT1P1",0,NA
"GXYLT1P2",0,NA
"GXYLT1P3",0.00800505,NA
"GXYLT1P4",0.0320879,NA
"GXYLT1P6",1.25926,NA
"GXYLT2",704.2176,449
"GYG1",1764.981970957,3401
"GYG1P1",0,NA
"GYG1P2",0,NA
"GYG1P3",0,NA
"GYG2",480.05160318,910
"GYG2P1",33.1159,NA
"GYLTL1B",NA,381
"GYPA",11.103,0
"GYPB",0,0
"GYPC",1408.9969595,2711
"GYPE",12,43
"GYS1",3289.0048,6344
"GYS2",0,0
"GZF1",778.99957,1503
"GZMA",2027,3417
"GZMAP1",8,NA
"GZMB",661.2959,1244
"GZMH",842.7052,1578
"GZMK",1106,2153
"GZMM",208.9999,413
"H19",NA,27484
"H1F0",13042,25738
"H1FNT",3,6
"H1FOO",35,57
"H1FX",7591,14769
"H2AFB1",0,624
"H2AFB2",0.000767484,NA
"H2AFB3",349.999,NA
"H2AFJ",7974.608,14571
"H2AFV",8606.2169,18051
"H2AFVP1",30.78171,NA
"H2AFX",3292.115,6097
"H2AFY",20302.01012,36547
"H2AFY2",1383,2594
"H2AFZ",7739.90631,15135
"H2AFZP1",0,NA
"H2AFZP2",1.00173,NA
"H2AFZP3",2.08695,NA
"H2AFZP4",3,NA
"H2AFZP5",0,NA
"H2AFZP6",0,NA
"H2BFM",10,20
"H2BFS",0,NA
"H2BFWT",0,0
"H2BFXP",NA,20
"H3.Y",0,NA
"H3F3A",78383.85397,155427
"H3F3AP1",0,NA
"H3F3AP2",29.6105,NA
"H3F3AP3",1.00005,NA
"H3F3AP4",1072.28,NA
"H3F3AP5",1.00601,NA
"H3F3AP6",27.7316,NA
"H3F3B",36568.091197,70485
"H3F3BP1",9.21576,NA
"H3F3BP2",0,NA
"H3F3C",12.9839,1141
"H6PD",2576.92565,5409
"HAAO",223.00039,390
"HABP2",116.7892,209
"HABP4",395.4567,760
"HACD1",88.94676,NA
"HACD2",2791.84756,NA
"HACD3",9083.01499,NA
"HACD4",675.79207,NA
"HACE1",323.82975,570
"HACL1",665.00079,1250
"HADH",1884.901253351,3426
"HADHA",7389.47132294,14285
"HADHAP1",3.00352,NA
"HADHAP2",2.00834,NA
"HADHB",5613.74302,10685
"HAGH",3901.0747,6999
"HAGHL",1517.85117,2443
"HAL",22.000020474928,30
"HAMP",77.6394,71
"HAND1",1,2
"HAND2",107.99998,206
"HAO1",0,0
"HAO2",4,6
"HAP1",44.5385,25
"HAPLN1",9,18
"HAPLN2",4,10
"HAPLN3",1125.99981,2045
"HAPLN4",24.3303,34
"HAR1A",NA,20
"HAR1B",NA,1
"HARBI1",253.24649,415
"HARS",4583.499507,8724
"HARS2",2066.36483403291,3979
"HAS1",19.00002,32
"HAS2",197.303,224
"HAS2AS",NA,21
"HAS3",253,651
"HASPIN",82.9511,NA
"HAT1",1671.2065,3228
"HAUS1",649.70056,1235
"HAUS1P1",0,NA
"HAUS1P2",0,NA
"HAUS1P3",0,NA
"HAUS2",1069.80352,2276
"HAUS3",791.834,1847
"HAUS4",1334.063,3785
"HAUS4P1",0,NA
"HAUS5",733.89558,1516
"HAUS6",1363.1465,2603
"HAUS6P1",0,NA
"HAUS6P2",0,NA
"HAUS6P3",0,NA
"HAUS7",1036.9734,1893
"HAUS8",419.3652,728
"HAUS8P1",0,NA
"HAVCR1",41.75698,76
"HAVCR2",1085.16769,2148
"HAX1",4600.99619,8914
"HBA1",33.461,122
"HBA2",101.539,130
"HBB",65.99997,121
"HBBP1",0,0
"HBD",1,2
"HBE1",10.000002277,16
"HBEGF",315.00047,600
"HBG1",1.218,2
"HBG2",7.14086,84
"HBII-52-24",NA,0
"HBII-52-27",NA,0
"HBII-52-28",NA,0
"HBII-52-45",NA,0
"HBII-52-46",NA,0
"HBM",0,0
"HBP1",2644.21576,4896
"HBQ1",0,0
"HBS1L",1915.24307,3543
"HBXIP",NA,7331
"HBZ",0,0
"HBZP1",0,NA
"HCAR1",1104.72,NA
"HCAR2",152.11,NA
"HCAR3",59.8899,NA
"HCCS",1421.998,2746
"HCFC1",2310.004,4518
"HCFC1R1",5154.2271,9528
"HCFC2",608.0003,1170
"HCFC2P1",0,NA
"HCG11",NA,1386
"HCG18",NA,2682
"HCG22",1.93044,100
"HCG26",NA,348
"HCG27",NA,87
"HCG2P7",NA,90
"HCG4",10.6409,95
"HCG4B",1.026744589246,NA
"HCG4P6",NA,255
"HCG4P8",0,NA
"HCG9",NA,8
"HCK",958.999730121022,1797
"HCLS1",3120.00379,5886
"HCN1",7.0246,0
"HCN2",12,27
"HCN3",225.577674,308
"HCN4",25,50
"HCP5",NA,4888
"HCRT",0,0
"HCRTR1",3,3
"HCRTR2",1419.998,2669
"HCST",655,1214
"HDAC1",6533.99611,12626
"HDAC10",1161.54583,2100
"HDAC11",1729.00497,3230
"HDAC1P1",3,NA
"HDAC1P2",2.00196,NA
"HDAC2",5355.9691,10241
"HDAC3",1710.99987,3160
"HDAC4",402.25766,736
"HDAC5",2109.34933,3955
"HDAC6",2025.9391264299,3822
"HDAC7",4206.00198,7603
"HDAC8",1136.912288,1709
"HDAC9",184.92212,251
"HDC",159.99995,312
"HDDC2",3110.99879,5704
"HDDC3",895.30903,1634
"HDGF",18675.02242,36394
"HDGFL1",3,0
"HDGFL2",2096.44728,NA
"HDGFL3",3656.3539,NA
"HDGFP1",4.0229,NA
"HDGFRP2",NA,3992
"HDGFRP3",NA,5005
"HDHD1A",NA,2000
"HDHD2",1500.33015,2862
"HDHD3",739.0676,1373
"HDHD5",458.064,NA
"HDLBP",18132.466241,34274
"HDX",95.00005,114
"HEATR1",1591.15506,3953
"HEATR2",NA,4245
"HEATR3",893.94427,935
"HEATR4",66.0448,67
"HEATR5A",1937.38574,3805
"HEATR5B",1861.55252,3573
"HEATR6",1332.76075,2521
"HEATR7A",NA,4086
"HEATR7B2",NA,2
"HEATR9",45.00003,NA
"HEBP1",2870.0806,5491
"HEBP2",6479.726,10554
"HECA",2146.56,4260
"HECTD1",5811.9367,11267
"HECTD2",1264.9998,1720
"HECTD3",1929.97524,3672
"HECTD4",3936.75202,NA
"HECW1",35.89717,46
"HECW2",1083.21521060071,1507
"HEG1",5152.99521,9999
"HELB",383.06022,92
"HELLS",1435.68762,1556
"HELQ",310.0008,611
"HELT",0,0
"HELZ",2012.43937,4005
"HELZ2",1649.395,NA
"HEMGN",6,2
"HEMK1",1457.7228,1996
"HENMT1",459.28339,NA
"HEPACAM",18.9184,12
"HEPACAM2",393.0004,722
"HEPH",1085.99967,2091
"HEPHL1",27,54
"HEPN1",0,0
"HERC1",1870.53173,3718
"HERC2",2250.45217,4342
"HERC2P10",0,NA
"HERC2P11",0,NA
"HERC2P2",1566.8163,3274
"HERC2P3",115.87501,NA
"HERC2P4",160.517,2054
"HERC2P5",773.0242,NA
"HERC2P7",0,NA
"HERC2P8",726.1468,NA
"HERC2P9",1287.48742,NA
"HERC3",669.99949,1282
"HERC4",2064.89646,4364
"HERC5",433,799
"HERC6",948.62278,1812
"HERPUD1",5008.6970144541,9588
"HERPUD2",1517.16737,2972
"HES1",9276.003,17531
"HES2",1578.1994,3348
"HES3",0,0
"HES4",595.00019,948
"HES5",33,68
"HES6",7595.99498,14228
"HES7",2.9999976,6
"HESRG",NA,447
"HESX1",46.00002,72
"HEXA",3527.18402,6497
"HEXB",4626.94013,8828
"HEXD",710.80092,NA
"HEXDC",NA,1037
"HEXIM1",3173,6290
"HEXIM2",463.99957,620
"HEY1",1900.99569,3680
"HEY2",853,1593
"HEYL",1306,2494
"HFE",694.53897,478
"HFE2",NA,0
"HFM1",14.00004,28
"HGC6.3",NA,0
"HGD",85.00005,154
"HGF",276.00005292,281
"HGFAC",16.00004,26
"HGH1",3522.99902022,NA
"HGS",4158.10188,7868
"HGSNAT",3978.81305,7656
"HHAT",832.99966,1565
"HHATL",8,11
"HHEX",1955.9954,3763
"HHIP",29.34415,21
"HHIPL1",382.66131,391
"HHIPL2",183.0001,347
"HHLA1",212.023,752
"HHLA2",115.5649,349
"HHLA3",222.89702,461
"HIAT1",NA,3617
"HIATL1",NA,7671
"HIATL2",NA,291
"HIBADH",1538,3136
"HIBCH",1298.99987,2386
"HIC1",1011.73264,1209
"HIC2",150.0002801,292
"HID1",15238.05597,NA
"HIF1A",6353.58094,12257
"HIF1AN",2733.0822,5103
"HIF1AP1",0,NA
"HIF3A",83.1744,172
"HIGD1A",3792.97333,8366
"HIGD1AP1",0,NA
"HIGD1AP10",0,NA
"HIGD1AP11",0,NA
"HIGD1AP12",0,NA
"HIGD1AP13",0,NA
"HIGD1AP14",1.02183,NA
"HIGD1AP15",0,NA
"HIGD1AP16",0,NA
"HIGD1AP17",0,NA
"HIGD1AP18",0,NA
"HIGD1AP2",0,NA
"HIGD1AP3",0,NA
"HIGD1AP4",0,NA
"HIGD1AP5",0,NA
"HIGD1AP6",0,NA
"HIGD1AP8",0,NA
"HIGD1AP9",0,NA
"HIGD1B",92.29617,165
"HIGD1C",1,0
"HIGD2A",4756.28,8931
"HIGD2B",0,0
"HIKESHI",1244.7914,NA
"HILPDA",1984.50709,NA
"HILS1",14.99997,24
"HINFP",794.68794,1199
"HINT1",6302.9336,12243
"HINT1P1",0,NA
"HINT1P2",0,NA
"HINT2",2311.80343,4466
"HINT2P1",0,NA
"HINT3",1842.93,3723
"HIP1",2603.64746,3322
"HIP1R",3122.00068,5854
"HIPK1",3704.00479,7166
"HIPK2",1481.002,2829
"HIPK3",4885.99950394,1752
"HIPK4",26,49
"HIRA",821,1543
"HIRAP1",0,NA
"HIRIP3",1852.58945,3358
"HIST1H1A",0,0
"HIST1H1B",64,120
"HIST1H1C",14440,27650
"HIST1H1D",26,54
"HIST1H1E",39,69
"HIST1H1PS1",15.4637,NA
"HIST1H1PS2",0,NA
"HIST1H1T",1,2
"HIST1H2AA",0,0
"HIST1H2AB",1,6
"HIST1H2AC",3591.313,6960
"HIST1H2AD",12.558,59
"HIST1H2AE",2080,4131
"HIST1H2AG",892.223,151
"HIST1H2AH",11,19
"HIST1H2AI",54.2331,NA
"HIST1H2AJ",20.7721,102
"HIST1H2AK",0.0275475,15
"HIST1H2AL",66.9746,123
"HIST1H2AM",218.105,403
"HIST1H2APS1",0,NA
"HIST1H2APS2",0,NA
"HIST1H2APS3",0,NA
"HIST1H2APS4",18,NA
"HIST1H2APS5",3,NA
"HIST1H2APS6",0,NA
"HIST1H2BA",17,27
"HIST1H2BB",4,8
"HIST1H2BC",975.735,2115
"HIST1H2BD",1337.433,2570
"HIST1H2BE",317.122,105
"HIST1H2BF",134,97
"HIST1H2BG",1965.59,1624
"HIST1H2BH",784,244
"HIST1H2BI",8.0414,13
"HIST1H2BJ",927.9275,1982
"HIST1H2BK",2292.09,17102
"HIST1H2BL",22.1987,39
"HIST1H2BM",23.0148,42
"HIST1H2BN",405.8733,304
"HIST1H2BO",31.5654,68
"HIST1H2BPS1",0,NA
"HIST1H2BPS2",189,NA
"HIST1H2BPS3",0,NA
"HIST1H3A",7,12
"HIST1H3B",80.8019,126
"HIST1H3C",46.1981,68
"HIST1H3D",22.2009,417
"HIST1H3E",530.908,315
"HIST1H3F",7,11
"HIST1H3G",264,258
"HIST1H3H",1139,553
"HIST1H3I",3,1
"HIST1H3J",8.89426,7
"HIST1H3PS1",10.2292,NA
"HIST1H4A",1,2
"HIST1H4B",41,59
"HIST1H4C",3,5
"HIST1H4D",21,37
"HIST1H4E",213,94
"HIST1H4F",0,0
"HIST1H4G",0,0
"HIST1H4H",1300.389,1885
"HIST1H4I",1411,60
"HIST1H4J",227,164
"HIST1H4K",0,153
"HIST1H4L",0,0
"HIST1H4PS1",19,NA
"HIST2H2AA3",5284.38,17470
"HIST2H2AA4",4796.84,NA
"HIST2H2AB",10.0243,24
"HIST2H2AC",37.7395,239
"HIST2H2BA",4.42829,27
"HIST2H2BC",815.685,NA
"HIST2H2BD",1012.34,NA
"HIST2H2BE",5017.55,9935
"HIST2H2BF",462.91657,973
"HIST2H3A",235.246,NA
"HIST2H3C",235.246,85
"HIST2H3D",12.4336,30
"HIST2H3DP1",4.50626,NA
"HIST2H3PS2",106.8938,NA
"HIST2H4A",454.9796662,4661
"HIST2H4B",2008.02,NA
"HIST3H2A",631.27,402
"HIST3H2BA",1.264226,NA
"HIST3H2BB",486.174,116
"HIST3H3",1,1
"HIST4H4",73.35469,149
"HIVEP1",1059.2145,2024
"HIVEP2",1959.9973478,3864
"HIVEP3",590.07128566,774
"HJURP",474.06725726,992
"HJV",0,NA
"HK1",6741.99881,12731
"HK2",3580.002,7257
"HK2P1",0,NA
"HK3",96.00002,186
"HKDC1",10,17
"HKR1",NA,7045
"HLA-A",66366.42559129,145914
"HLA-B",135929.019701,262710
"HLA-C",89525.3251933458,160401
"HLA-DMA",5536.99981016578,10570
"HLA-DMB",3418.58300001784,6639
"HLA-DOA",1853.35404508,3744
"HLA-DOB",359.80856,604
"HLA-DPA1",30076.6441609795,57316
"HLA-DPA2",0.999999382793,NA
"HLA-DPA3",2,NA
"HLA-DPB1",21175.4963900892,39494
"HLA-DPB2",32.000022,74
"HLA-DQA1",24219.49364,13458
"HLA-DQA2",212.5151,18753
"HLA-DQB1",18555.5903045,18699
"HLA-DQB2",1644.1745015,6983
"HLA-DQB3",0,NA
"HLA-DRA",57030.990988947,111016
"HLA-DRB1",51645.45887,43259
"HLA-DRB2",0,NA
"HLA-DRB3",17.856590395915,NA
"HLA-DRB4",5745.0524,NA
"HLA-DRB5",12.6652,19199
"HLA-DRB6",7.18151,16520
"HLA-DRB7",0.518881,NA
"HLA-DRB8",2.16525,NA
"HLA-DRB9",0,NA
"HLA-E",42064.65076,48412
"HLA-F",5200.68720545138,10189
"HLA-G",19.4729748528,3562
"HLA-H",851.223,13738
"HLA-J",11.277054,161
"HLA-K",137.071546,NA
"HLA-L",284.2194,2688
"HLA-N",0,NA
"HLA-P",0,NA
"HLA-S",0,NA
"HLA-T",0,NA
"HLA-U",45.879,NA
"HLA-V",39.782665,NA
"HLA-W",3.02209,NA
"HLA-Z",0,NA
"HLCS",1160.31957002275,2152
"HLF",67,128
"HLFP1",0,NA
"HLTF",1193.13869,2240
"HLX",465.4921,882
"HM13",12287.89922,22298
"HM190170.1",0,NA
"HMBOX1",412.54763,306
"HMBS",1137.99975,2138
"HMCES",3697.99402,NA
"HMCN1",2095.00013,4066
"HMCN2",271.26515,NA
"HMG20A",1440.80785,2672
"HMG20B",7139.44059,13210
"HMGA1",3057.2322,5847
"HMGA1P1",0,NA
"HMGA1P2",2.08028,NA
"HMGA1P3",0,NA
"HMGA1P5",0,NA
"HMGA1P6",0,NA
"HMGA1P7",0,NA
"HMGA1P8",7.125,NA
"HMGA2",34.68897,168
"HMGB1",36864.119,83309
"HMGB1P1",2.37914,NA
"HMGB1P10",5.38614,NA
"HMGB1P11",0,NA
"HMGB1P12",1.42816,NA
"HMGB1P13",0,NA
"HMGB1P14",3.00021,NA
"HMGB1P15",0,NA
"HMGB1P16",0,NA
"HMGB1P17",3,NA
"HMGB1P18",0,NA
"HMGB1P19",5,NA
"HMGB1P20",1.00126,NA
"HMGB1P21",1.00031,NA
"HMGB1P22",0,NA
"HMGB1P23",0,NA
"HMGB1P24",2.585622,NA
"HMGB1P25",0,NA
"HMGB1P26",0,NA
"HMGB1P27",0,NA
"HMGB1P28",0,NA
"HMGB1P29",0,NA
"HMGB1P3",69.3824,NA
"HMGB1P30",2,NA
"HMGB1P31",1,NA
"HMGB1P32",0,NA
"HMGB1P33",1,NA
"HMGB1P35",3,NA
"HMGB1P36",1,NA
"HMGB1P37",3.04212,NA
"HMGB1P38",0,NA
"HMGB1P39",8.57377,NA
"HMGB1P4",0,NA
"HMGB1P40",0,NA
"HMGB1P41",4,NA
"HMGB1P42",0,NA
"HMGB1P44",0,NA
"HMGB1P45",0,NA
"HMGB1P46",0,NA
"HMGB1P47",0,NA
"HMGB1P48",0,NA
"HMGB1P49",0,NA
"HMGB1P5",2748.433,NA
"HMGB1P50",0,NA
"HMGB1P51",0,NA
"HMGB1P6",3200.66,NA
"HMGB1P7",0,NA
"HMGB1P8",24.2948,NA
"HMGB1P9",0,NA
"HMGB2",5068.99629,9898
"HMGB2P1",5.00606,NA
"HMGB3",4597.86500008657,9188
"HMGB3L1",NA,92
"HMGB3P1",0,NA
"HMGB3P10",5,NA
"HMGB3P11",0,NA
"HMGB3P12",0,NA
"HMGB3P13",0,NA
"HMGB3P14",0,NA
"HMGB3P15",0,NA
"HMGB3P16",0,NA
"HMGB3P17",0,NA
"HMGB3P18",0,NA
"HMGB3P19",0,NA
"HMGB3P2",0,NA
"HMGB3P20",0,NA
"HMGB3P21",0,NA
"HMGB3P22",37.5382,NA
"HMGB3P23",0,NA
"HMGB3P24",10.0771,NA
"HMGB3P26",0,NA
"HMGB3P27",0,NA
"HMGB3P3",0,NA
"HMGB3P30",0,NA
"HMGB3P31",0,NA
"HMGB3P32",0,NA
"HMGB3P4",0,NA
"HMGB3P5",0,NA
"HMGB3P6",2.0572,NA
"HMGB3P7",3,NA
"HMGB3P8",0,NA
"HMGB3P9",0,NA
"HMGB4",0,0
"HMGCL",1574.73773,3067
"HMGCLL1",4.0000044681572,8
"HMGCR",1425.93827,2747
"HMGCS1",3329.510059,6267
"HMGCS2",141.99998,258
"HMGN1",6810.28371,12860
"HMGN1P10",13.3579,NA
"HMGN1P11",0,NA
"HMGN1P12",0,NA
"HMGN1P13",0,NA
"HMGN1P14",1,NA
"HMGN1P15",1,NA
"HMGN1P16",0,NA
"HMGN1P17",4,NA
"HMGN1P18",4.18781,NA
"HMGN1P19",0,NA
"HMGN1P2",0,NA
"HMGN1P20",0,NA
"HMGN1P24",0,NA
"HMGN1P26",1,NA
"HMGN1P28",0,NA
"HMGN1P3",2.73333,NA
"HMGN1P30",0,NA
"HMGN1P31",0,NA
"HMGN1P32",0,NA
"HMGN1P33",0,NA
"HMGN1P34",0,NA
"HMGN1P35",0,NA
"HMGN1P36",0,NA
"HMGN1P37",0,NA
"HMGN1P38",0,NA
"HMGN1P4",2.28809,NA
"HMGN1P5",0,NA
"HMGN1P6",0,NA
"HMGN1P7",0,NA
"HMGN1P8",2,NA
"HMGN1P9",2,NA
"HMGN2",27640.2806,58146
"HMGN2P10",0,NA
"HMGN2P11",0,NA
"HMGN2P13",0,NA
"HMGN2P15",88.0751,NA
"HMGN2P16",0,NA
"HMGN2P17",8.04722,NA
"HMGN2P18",2.00713,NA
"HMGN2P19",0,NA
"HMGN2P20",0,NA
"HMGN2P21",0,NA
"HMGN2P22",0,NA
"HMGN2P23",0,NA
"HMGN2P24",1.04279,NA
"HMGN2P25",0,NA
"HMGN2P26",0,NA
"HMGN2P27",0,NA
"HMGN2P28",1.02338,NA
"HMGN2P3",0,NA
"HMGN2P30",2.00797,NA
"HMGN2P31",1.00683,NA
"HMGN2P32",0,NA
"HMGN2P34",0,NA
"HMGN2P35",0,NA
"HMGN2P36",0,NA
"HMGN2P38",0,NA
"HMGN2P39",0,NA
"HMGN2P4",1.03078,NA
"HMGN2P40",0,NA
"HMGN2P41",1.00275,NA
"HMGN2P46",113.54879,NA
"HMGN2P47",0,NA
"HMGN2P5",1.23561,NA
"HMGN2P6",0,NA
"HMGN2P7",1.01287,NA
"HMGN2P8",0,NA
"HMGN2P9",0,NA
"HMGN3",1060,2088
"HMGN3P1",0,NA
"HMGN4",3228,6356
"HMGN5",239.0001148696,442
"HMGXB3",3041.23945,5822
"HMGXB4",1339.9999,2550
"HMHA1",NA,3772
"HMHB1",1,2
"HMMR",707.999792831,1384
"HMOX1",3622,7098
"HMOX2",2961.4661414,5617
"HMP19",NA,47
"HMSD",10,12
"HMX1",7,15
"HMX2",6,12
"HMX3",25.1233,0
"HN1",NA,9836
"HN1L",NA,28190
"HNF1A",6.26582,210
"HNF1B",26,37
"HNF4A",23.4109,17
"HNF4G",68.17029,122
"HNF4GP1",0,NA
"HNMT",2539.3429,4877
"HNRNPA0",7833,14482
"HNRNPA1",47972.46391,85179
"HNRNPA1L2",588.574,7989
"HNRNPA1P1",1.09928,NA
"HNRNPA1P10",73.0009,NA
"HNRNPA1P11",0,NA
"HNRNPA1P12",10.5539,NA
"HNRNPA1P13",1.00004,NA
"HNRNPA1P14",2.00618,NA
"HNRNPA1P15",0,NA
"HNRNPA1P16",88.0782,NA
"HNRNPA1P17",1.00004,NA
"HNRNPA1P18",0,NA
"HNRNPA1P19",0,NA
"HNRNPA1P2",1.013616,NA
"HNRNPA1P20",0,NA
"HNRNPA1P21",166.181,NA
"HNRNPA1P22",10.0212,NA
"HNRNPA1P23",0,NA
"HNRNPA1P24",0,NA
"HNRNPA1P25",0,NA
"HNRNPA1P26",1.00279,NA
"HNRNPA1P27",4.01438,NA
"HNRNPA1P28",0,NA
"HNRNPA1P29",0,NA
"HNRNPA1P3",1.02805,NA
"HNRNPA1P30",0,NA
"HNRNPA1P31",0,NA
"HNRNPA1P32",0,NA
"HNRNPA1P33",1.03102,NA
"HNRNPA1P34",0,NA
"HNRNPA1P35",5.10924,NA
"HNRNPA1P36",1.00036,NA
"HNRNPA1P37",0,NA
"HNRNPA1P38",1.004046,NA
"HNRNPA1P39",1.01127,NA
"HNRNPA1P4",0,NA
"HNRNPA1P40",11.2623,NA
"HNRNPA1P41",1.00262,NA
"HNRNPA1P42",0,NA
"HNRNPA1P43",0,NA
"HNRNPA1P44",0,NA
"HNRNPA1P45",0,NA
"HNRNPA1P46",0,NA
"HNRNPA1P47",0,NA
"HNRNPA1P48",305.235,NA
"HNRNPA1P49",2,NA
"HNRNPA1P5",0,NA
"HNRNPA1P50",3.26211,NA
"HNRNPA1P51",0,NA
"HNRNPA1P52",2.00757,NA
"HNRNPA1P53",19.8683,NA
"HNRNPA1P54",170.457,NA
"HNRNPA1P55",0,NA
"HNRNPA1P56",0,NA
"HNRNPA1P57",0,NA
"HNRNPA1P58",0,NA
"HNRNPA1P59",4.05675,NA
"HNRNPA1P6",4.01269,NA
"HNRNPA1P60",0,NA
"HNRNPA1P61",0,NA
"HNRNPA1P62",2.00036,NA
"HNRNPA1P63",0,NA
"HNRNPA1P64",1.00127,NA
"HNRNPA1P65",0,NA
"HNRNPA1P66",0,NA
"HNRNPA1P67",0,NA
"HNRNPA1P68",0,NA
"HNRNPA1P69",0,NA
"HNRNPA1P7",4.01689,NA
"HNRNPA1P70",1,NA
